Episode,path 
8250,"[array([-1,  2,  7])]"
8251,"[array([-1,  2,  7])]"
8252,"[array([-1,  2,  7])]"
8253,"[array([-1,  2,  7])]"
8254,"[array([-1,  2,  7])]"
8255,"[array([-1,  2,  7])]"
8256,"[array([-1,  2,  7])]"
8257,"[array([-1,  2,  7])]"
8258,"[array([-1,  2,  7])]"
8259,"[array([-1,  2,  7])]"
8260,"[array([-1,  2,  7])]"
8261,"[array([-1,  2,  7])]"
8262,"[array([-1,  2,  7])]"
8263,"[array([-1,  2,  7])]"
8264,"[array([-1,  2,  7])]"
8265,"[array([-1,  2,  7])]"
8266,"[array([-1,  2,  7])]"
8267,"[array([-1,  2,  7])]"
8268,"[array([-1,  2,  7])]"
8269,"[array([-1,  2,  7])]"
8270,"[array([-1,  2,  7])]"
8271,"[array([-1,  2,  7])]"
8272,"[array([-1,  2,  7])]"
8273,"[array([-1,  2,  7])]"
8274,"[array([-1,  2,  7])]"
8275,"[array([-1,  2,  7])]"
8276,"[array([-1,  2,  7])]"
8277,"[array([-1,  2,  7])]"
8278,"[array([-1,  2,  7])]"
8279,"[array([-1,  2,  7])]"
8280,"[array([-1,  2,  7])]"
8281,"[array([-1,  2,  7])]"
8282,"[array([-1,  2,  7])]"
8283,"[array([-1,  2,  7])]"
8284,"[array([-1,  2,  7])]"
8285,"[array([-1,  2,  7])]"
8286,"[array([-1,  2,  7])]"
8287,"[array([-1,  2,  7])]"
8288,"[array([-1,  2,  7])]"
8289,"[array([-1,  2,  7])]"
8290,"[array([-1,  2,  7])]"
8291,"[array([-1,  2,  7])]"
8292,"[array([-1,  2,  7])]"
8293,"[array([-1,  2,  7])]"
8294,"[array([-1,  2,  7])]"
8295,"[array([-1,  2,  7])]"
8296,"[array([-1,  2,  7])]"
8297,"[array([-1,  2,  7])]"
8298,"[array([-1,  2,  7])]"
8299,"[array([-1,  2,  7])]"
8300,"[array([-1,  2,  7])]"
8301,"[array([-1,  2,  7])]"
8302,"[array([-1,  2,  7])]"
8303,"[array([-1,  2,  7])]"
8304,"[array([-1,  2,  7])]"
8305,"[array([-1,  2,  7])]"
8306,"[array([-1,  2,  7])]"
8307,"[array([-1,  2,  7])]"
8308,"[array([-1,  2,  7])]"
8309,"[array([-1,  2,  7])]"
8310,"[array([-1,  2,  7])]"
8311,"[array([-1,  2,  7])]"
8312,"[array([-1,  2,  7])]"
8313,"[array([-1,  2,  7])]"
8314,"[array([-1,  2,  7])]"
8315,"[array([-1,  2,  7])]"
8316,"[array([-1,  2,  7])]"
8317,"[array([-1,  2,  7])]"
8318,"[array([-1,  2,  7])]"
8319,"[array([-1,  2,  7])]"
8320,"[array([-1,  2,  7])]"
8321,"[array([-1,  2,  7])]"
8322,"[array([-1,  2,  7])]"
8323,"[array([-1,  2,  7])]"
8324,"[array([-1,  4,  9])]"
8325,"[array([-1,  2,  7])]"
8326,"[array([-1,  2,  7])]"
8327,"[array([-1,  2,  7])]"
8328,"[array([-1,  2,  7])]"
8329,"[array([-1,  2,  7])]"
8330,"[array([-1,  2,  7])]"
8331,"[array([-1,  2,  7])]"
8332,"[array([-1,  2,  7])]"
8333,"[array([-1,  2,  7])]"
8334,"[array([-1,  2,  7])]"
8335,"[array([-1,  2,  7])]"
8336,"[array([-1,  2,  7])]"
8337,"[array([-1,  2,  7])]"
8338,"[array([-1,  2,  7])]"
8339,"[array([-1,  2,  7])]"
8340,"[array([-1,  2,  7])]"
8341,"[array([-1,  2,  7])]"
8342,"[array([-1,  2,  7])]"
8343,"[array([-1,  2,  7])]"
8344,"[array([-1,  2,  7])]"
8345,"[array([-1,  2,  7])]"
8346,"[array([-1,  2,  7])]"
8347,"[array([-1,  2,  7])]"
8348,"[array([-1,  2,  7])]"
8349,"[array([-1,  2,  7])]"
8350,"[array([-1,  2,  7])]"
8351,"[array([-1,  2,  7])]"
8352,"[array([-1,  2,  7])]"
8353,"[array([-1,  2,  7])]"
8354,"[array([-1,  2,  7])]"
8355,"[array([-1,  2,  7])]"
8356,"[array([-1,  2,  7])]"
8357,"[array([-1,  2,  7])]"
8358,"[array([-1,  2,  7])]"
8359,"[array([-1,  2,  7])]"
8360,"[array([-1,  2,  7])]"
8361,"[array([-1,  2,  7])]"
8362,"[array([-1,  2,  7])]"
8363,"[array([-1,  2,  7])]"
8364,"[array([-1,  2,  7])]"
8365,"[array([-1,  2,  7])]"
8366,"[array([-1,  2,  7])]"
8367,"[array([-1,  2,  7])]"
8368,"[array([-1,  2,  7])]"
8369,"[array([-1,  2,  7])]"
8370,"[array([-1,  2,  7])]"
8371,"[array([-1,  2,  7])]"
8372,"[array([-1,  2,  7])]"
8373,"[array([-1,  2,  7])]"
8374,"[array([-1,  2,  7])]"
8375,"[array([-1,  2,  7])]"
8376,"[array([-1,  2,  7])]"
8377,"[array([-1,  2,  7])]"
8378,"[array([-1,  2,  7])]"
8379,"[array([-1,  2,  7])]"
8380,"[array([-1,  2,  7])]"
8381,"[array([-1,  2,  7])]"
8382,"[array([-1,  2,  7])]"
8383,"[array([-1,  2,  7])]"
8384,"[array([-1,  2,  7])]"
8385,"[array([-1,  2,  7])]"
8386,"[array([-1,  2,  7])]"
8387,"[array([-1,  2,  7])]"
8388,"[array([-1,  2,  7])]"
8389,"[array([-1,  2,  7])]"
8390,"[array([-1,  2,  7])]"
8391,"[array([-1,  2,  7])]"
8392,"[array([-1,  2,  7])]"
8393,"[array([-1,  2,  7])]"
8394,"[array([-1,  2,  7])]"
8395,"[array([-1,  2,  7])]"
8396,"[array([-1,  2,  7])]"
8397,"[array([-1,  2,  7])]"
8398,"[array([-1,  2,  7])]"
8399,"[array([-1,  2,  7])]"
8400,"[array([-1,  2,  7])]"
8401,"[array([-1,  2,  7])]"
8402,"[array([-1,  2,  7])]"
8403,"[array([-1,  2,  7])]"
8404,"[array([-1,  2,  7])]"
8405,"[array([-1,  2,  7])]"
8406,"[array([-1,  2,  7])]"
8407,"[array([-1,  2,  7])]"
8408,"[array([-1,  2,  7])]"
8409,"[array([-1,  2,  7])]"
8410,"[array([-1,  2,  7])]"
8411,"[array([-1,  2,  7])]"
8412,"[array([-1,  2,  7])]"
8413,"[array([-1,  2,  7])]"
8414,"[array([-1,  2,  7])]"
8415,"[array([-1,  2,  7])]"
8416,"[array([-1,  2,  7])]"
8417,"[array([-1,  2,  7])]"
8418,"[array([-1,  2,  7])]"
8419,"[array([-1,  2,  7])]"
8420,"[array([-1,  2,  7])]"
8421,"[array([-1,  2,  7])]"
8422,"[array([-1,  2,  7])]"
8423,"[array([-1,  2,  7])]"
8424,"[array([-1,  2,  7])]"
8425,"[array([-1,  2,  7])]"
8426,"[array([-1,  2,  7])]"
8427,"[array([-1,  2,  7])]"
8428,"[array([-1,  2,  7])]"
8429,"[array([-1,  2,  7])]"
8430,"[array([-1,  2,  7])]"
8431,"[array([-1,  2,  7])]"
8432,"[array([-1,  2,  7])]"
8433,"[array([-1,  2,  7])]"
8434,"[array([-1,  2,  7])]"
8435,"[array([-1,  2,  7])]"
8436,"[array([-1,  2,  7])]"
8437,"[array([-1,  2,  7])]"
8438,"[array([-1,  2,  7])]"
8439,"[array([-1,  2,  7])]"
8440,"[array([-1,  2,  7])]"
8441,"[array([-1,  2,  7])]"
8442,"[array([-1,  2,  7])]"
8443,"[array([-1,  2,  7])]"
8444,"[array([-1,  2,  7])]"
8445,"[array([-1,  2,  7])]"
8446,"[array([-1,  2,  7])]"
8447,"[array([-1,  2,  7])]"
8448,"[array([-1,  2,  7])]"
8449,"[array([-1,  2,  7])]"
8450,"[array([-1,  2,  7])]"
8451,"[array([-1,  2,  7])]"
8452,"[array([-1,  2,  7])]"
8453,"[array([-1,  2,  7])]"
8454,"[array([-1,  2,  7])]"
8455,"[array([-1,  2,  7])]"
8456,"[array([-1,  2,  7])]"
8457,"[array([-1,  2,  7])]"
8458,"[array([-1,  2,  7])]"
8459,"[array([-1,  2,  7])]"
8460,"[array([-1,  2,  7])]"
8461,"[array([-1,  2,  7])]"
8462,"[array([-1,  2,  7])]"
8463,"[array([-1,  2,  7])]"
8464,"[array([-1,  2,  7])]"
8465,"[array([-1,  2,  7])]"
8466,"[array([-1,  2,  7])]"
8467,"[array([-1,  2,  7])]"
8468,"[array([-1,  2,  7])]"
8469,"[array([-1,  2,  7])]"
8470,"[array([-1,  2,  7])]"
8471,"[array([-1,  2,  7])]"
8472,"[array([-1,  2,  7])]"
8473,"[array([-1,  2,  7])]"
8474,"[array([-1,  2,  7])]"
8475,"[array([-1,  2,  7])]"
8476,"[array([-1,  2,  7])]"
8477,"[array([-1,  2,  7])]"
8478,"[array([-1,  2,  7])]"
8479,"[array([-1,  2,  7])]"
8480,"[array([-1,  2,  7])]"
8481,"[array([-1,  2,  7])]"
8482,"[array([-1,  2,  7])]"
8483,"[array([-1,  2,  7])]"
8484,"[array([-1,  2,  7])]"
8485,"[array([-1,  2,  7])]"
8486,"[array([-1,  2,  7])]"
8487,"[array([-1,  2,  7])]"
8488,"[array([-1,  2,  7])]"
8489,"[array([-1,  2,  7])]"
8490,"[array([-1,  2,  7])]"
8491,"[array([-1,  2,  7])]"
8492,"[array([-1,  2,  7])]"
8493,"[array([-1,  2,  7])]"
8494,"[array([-1,  2,  7])]"
8495,"[array([-1,  2,  7])]"
8496,"[array([-1,  2,  7])]"
8497,"[array([-1,  2,  7])]"
8498,"[array([-1,  2,  7])]"
8499,"[array([-1,  2,  7])]"
8500,"[array([-1,  2,  7])]"
8501,"[array([-1,  2,  7])]"
8502,"[array([-1,  2,  7])]"
8503,"[array([-1,  2,  7])]"
8504,"[array([-1,  2,  7])]"
8505,"[array([-1,  2,  7])]"
8506,"[array([-1,  2,  7])]"
8507,"[array([-1,  2,  7])]"
8508,"[array([-1,  2,  7])]"
8509,"[array([-1,  2,  7])]"
8510,"[array([-1,  2,  7])]"
8511,"[array([-1,  2,  7])]"
8512,"[array([-1,  2,  7])]"
8513,"[array([-1,  2,  7])]"
8514,"[array([-1,  2,  7])]"
8515,"[array([-1,  2,  7])]"
8516,"[array([-1,  2,  7])]"
8517,"[array([-1,  2,  7])]"
8518,"[array([-1,  2,  7])]"
8519,"[array([-1,  2,  7])]"
8520,"[array([-1,  2,  7])]"
8521,"[array([-1,  2,  7])]"
8522,"[array([-1,  2,  7])]"
8523,"[array([-1,  2,  7])]"
8524,"[array([-1,  2,  7])]"
8525,"[array([-1,  2,  7])]"
8526,"[array([-1,  2,  7])]"
8527,"[array([-1,  2,  7])]"
8528,"[array([-1,  2,  7])]"
8529,"[array([-1,  2,  7])]"
8530,"[array([-1,  2,  7])]"
8531,"[array([-1,  2,  7])]"
8532,"[array([-1,  2,  7])]"
8533,"[array([-1,  2,  7])]"
8534,"[array([-1,  2,  7])]"
8535,"[array([-1,  2,  7])]"
8536,"[array([-1,  2,  7])]"
8537,"[array([-1,  2,  7])]"
8538,"[array([-1,  2,  7])]"
8539,"[array([-1,  2,  7])]"
8540,"[array([-1,  2,  7])]"
8541,"[array([-1,  2,  7])]"
8542,"[array([-1,  2,  7])]"
8543,"[array([-1,  2,  7])]"
8544,"[array([-1,  2,  7])]"
8545,"[array([-1,  2,  7])]"
8546,"[array([-1,  2,  7])]"
8547,"[array([-1,  2,  7])]"
8548,"[array([-1,  2,  7])]"
8549,"[array([-1,  2,  7])]"
8550,"[array([-1,  2,  7])]"
8551,"[array([-1,  2,  7])]"
8552,"[array([-1,  2,  7])]"
8553,"[array([-1,  2,  7])]"
8554,"[array([-1,  2,  7])]"
8555,"[array([-1,  2,  7])]"
8556,"[array([-1,  2,  7])]"
8557,"[array([-1,  2,  7])]"
8558,"[array([-1,  2,  7])]"
8559,"[array([-1,  2,  7])]"
8560,"[array([-1,  2,  7])]"
8561,"[array([-1,  2,  7])]"
8562,"[array([-1,  2,  7])]"
8563,"[array([-1,  2,  7])]"
8564,"[array([-1,  2,  7])]"
8565,"[array([-1,  2,  7])]"
8566,"[array([-1,  2,  7])]"
8567,"[array([-1,  2,  7])]"
8568,"[array([-1,  2,  7])]"
8569,"[array([-1,  2,  7])]"
8570,"[array([-1,  2,  7])]"
8571,"[array([-1,  2,  7])]"
8572,"[array([-1,  2,  7])]"
8573,"[array([-1,  2,  7])]"
8574,"[array([-1,  2,  7])]"
8575,"[array([-1,  2,  7])]"
8576,"[array([-1,  2,  7])]"
8577,"[array([-1,  2,  7])]"
8578,"[array([-1,  2,  7])]"
8579,"[array([-1,  2,  7])]"
8580,"[array([-1,  2,  7])]"
8581,"[array([-1,  2,  7])]"
8582,"[array([-1,  2,  7])]"
8583,"[array([-1,  2,  7])]"
8584,"[array([-1,  2,  7])]"
8585,"[array([-1,  2,  7])]"
8586,"[array([-1,  2,  7])]"
8587,"[array([-1,  2,  7])]"
8588,"[array([-1,  2,  7])]"
8589,"[array([-1,  2,  7])]"
8590,"[array([-1,  2,  7])]"
8591,"[array([-1,  2,  7])]"
8592,"[array([-1,  2,  7])]"
8593,"[array([-1,  2,  7])]"
8594,"[array([-1,  2,  7])]"
8595,"[array([-1,  2,  7])]"
8596,"[array([-1,  2,  7])]"
8597,"[array([-1,  2,  7])]"
8598,"[array([-1,  2,  7])]"
8599,"[array([-1,  2,  7])]"
8600,"[array([-1,  2,  7])]"
8601,"[array([-1,  2,  7])]"
8602,"[array([-1,  2,  7])]"
8603,"[array([-1,  2,  7])]"
8604,"[array([-1,  2,  7])]"
8605,"[array([-1,  2,  7])]"
8606,"[array([-1,  2,  7])]"
8607,"[array([-1,  2,  7])]"
8608,"[array([-1,  2,  7])]"
8609,"[array([-1,  2,  7])]"
8610,"[array([-1,  2,  7])]"
8611,"[array([-1,  2,  7])]"
8612,"[array([-1,  2,  7])]"
8613,"[array([-1,  2,  7])]"
8614,"[array([-1,  2,  7])]"
8615,"[array([-1,  2,  7])]"
8616,"[array([-1,  2,  7])]"
8617,"[array([-1,  2,  7])]"
8618,"[array([-1,  2,  7])]"
8619,"[array([-1,  2,  7])]"
8620,"[array([-1,  2,  7])]"
8621,"[array([-1,  2,  7])]"
8622,"[array([-1,  2,  7])]"
8623,"[array([-1,  2,  7])]"
8624,"[array([-1,  2,  7])]"
8625,"[array([-1,  2,  7])]"
8626,"[array([-1,  2,  7])]"
8627,"[array([-1,  2,  7])]"
8628,"[array([-1,  2,  7])]"
8629,"[array([-1,  2,  7])]"
8630,"[array([-1,  2,  7])]"
8631,"[array([-1,  2,  7])]"
8632,"[array([-1,  2,  7])]"
8633,"[array([-1,  2,  7])]"
8634,"[array([-1,  2,  7])]"
8635,"[array([-1,  2,  7])]"
8636,"[array([-1,  2,  7])]"
8637,"[array([-1,  2,  7])]"
8638,"[array([-1,  2,  7])]"
8639,"[array([-1,  2,  7])]"
8640,"[array([-1,  2,  7])]"
8641,"[array([-1,  2,  7])]"
8642,"[array([-1,  2,  7])]"
8643,"[array([-1,  2,  7])]"
8644,"[array([-1,  2,  7])]"
8645,"[array([-1,  2,  7])]"
8646,"[array([-1,  2,  7])]"
8647,"[array([-1,  2,  7])]"
8648,"[array([-1,  2,  7])]"
8649,"[array([-1,  2,  7])]"
8650,"[array([-1,  2,  7])]"
8651,"[array([-1,  2,  7])]"
8652,"[array([-1,  2,  7])]"
8653,"[array([-1,  2,  7])]"
8654,"[array([-1,  2,  7])]"
8655,"[array([-1,  2,  7])]"
8656,"[array([-1,  2,  7])]"
8657,"[array([-1,  2,  7])]"
8658,"[array([-1,  2,  7])]"
8659,"[array([-1,  2,  7])]"
8660,"[array([-1,  2,  7])]"
8661,"[array([-1,  2,  7])]"
8662,"[array([-1,  2,  7])]"
8663,"[array([-1,  2,  7])]"
8664,"[array([-1,  2,  7])]"
8665,"[array([-1,  2,  7])]"
8666,"[array([-1,  2,  7])]"
8667,"[array([-1,  2,  7])]"
8668,"[array([-1,  2,  7])]"
8669,"[array([-1,  2,  7])]"
8670,"[array([-1,  2,  7])]"
8671,"[array([-1,  2,  7])]"
8672,"[array([-1,  2,  7])]"
8673,"[array([-1,  2,  7])]"
8674,"[array([-1,  2,  7])]"
8675,"[array([-1,  2,  7])]"
8676,"[array([-1,  2,  7])]"
8677,"[array([-1,  2,  7])]"
8678,"[array([-1,  2,  7])]"
8679,"[array([-1,  2,  7])]"
8680,"[array([-1,  2,  7])]"
8681,"[array([-1,  2,  7])]"
8682,"[array([-1,  2,  7])]"
8683,"[array([-1,  2,  7])]"
8684,"[array([-1,  2,  7])]"
8685,"[array([-1,  2,  7])]"
8686,"[array([-1,  2,  7])]"
8687,"[array([-1,  2,  7])]"
8688,"[array([-1,  2,  7])]"
8689,"[array([-1,  2,  7])]"
8690,"[array([-1,  2,  7])]"
8691,"[array([-1,  2,  7])]"
8692,"[array([-1,  2,  7])]"
8693,"[array([-1,  2,  7])]"
8694,"[array([-1,  2,  7])]"
8695,"[array([-1,  2,  7])]"
8696,"[array([-1,  2,  7])]"
8697,"[array([-1,  2,  7])]"
8698,"[array([-1,  2,  7])]"
8699,"[array([-1,  2,  7])]"
8700,"[array([-1,  2,  7])]"
8701,"[array([-1,  2,  7])]"
8702,"[array([-1,  2,  7])]"
8703,"[array([-1,  2,  7])]"
8704,"[array([-1,  2,  7])]"
8705,"[array([-1,  2,  7])]"
8706,"[array([-1,  2,  7])]"
8707,"[array([-1,  2,  7])]"
8708,"[array([-1,  2,  7])]"
8709,"[array([-1,  2,  7])]"
8710,"[array([-1,  2,  7])]"
8711,"[array([-1,  2,  7])]"
8712,"[array([-1,  2,  7])]"
8713,"[array([-1,  2,  7])]"
8714,"[array([-1,  2,  7])]"
8715,"[array([-1,  2,  7])]"
8716,"[array([-1,  2,  7])]"
8717,"[array([-1,  2,  7])]"
8718,"[array([-1,  2,  7])]"
8719,"[array([-1,  2,  7])]"
8720,"[array([-1,  2,  7])]"
8721,"[array([-1,  2,  7])]"
8722,"[array([-1,  2,  7])]"
8723,"[array([-1,  2,  7])]"
8724,"[array([-1,  2,  7])]"
8725,"[array([-1,  2,  7])]"
8726,"[array([-1,  2,  7])]"
8727,"[array([-1,  2,  7])]"
8728,"[array([-1,  2,  7])]"
8729,"[array([-1,  2,  7])]"
8730,"[array([-1,  2,  7])]"
8731,"[array([-1,  2,  7])]"
8732,"[array([-1,  2,  7])]"
8733,"[array([-1,  2,  7])]"
8734,"[array([-1,  2,  7])]"
8735,"[array([-1,  2,  7])]"
8736,"[array([-1,  2,  7])]"
8737,"[array([-1,  2,  7])]"
8738,"[array([-1,  2,  7])]"
8739,"[array([-1,  2,  7])]"
8740,"[array([-1,  2,  7])]"
8741,"[array([-1,  2,  7])]"
8742,"[array([-1,  2,  7])]"
8743,"[array([-1,  2,  7])]"
8744,"[array([-1,  2,  7])]"
8745,"[array([-1,  2,  7])]"
8746,"[array([-1,  2,  7])]"
8747,"[array([-1,  2,  7])]"
8748,"[array([-1,  2,  7])]"
8749,"[array([-1,  2,  7])]"
8750,"[array([-1,  2,  7])]"
8751,"[array([-1,  2,  7])]"
8752,"[array([-1,  2,  7])]"
8753,"[array([-1,  2,  7])]"
8754,"[array([-1,  2,  7])]"
8755,"[array([-1,  2,  7])]"
8756,"[array([-1,  2,  7])]"
8757,"[array([-1,  2,  7])]"
8758,"[array([-1,  2,  7])]"
8759,"[array([-1,  2,  7])]"
8760,"[array([-1,  2,  7])]"
8761,"[array([-1,  2,  7])]"
8762,"[array([-1,  2,  7])]"
8763,"[array([-1,  2,  7])]"
8764,"[array([-1,  2,  7])]"
8765,"[array([-1,  2,  7])]"
8766,"[array([-1,  2,  7])]"
8767,"[array([-1,  2,  7])]"
8768,"[array([-1,  2,  7])]"
8769,"[array([-1,  2,  7])]"
8770,"[array([-1,  2,  7])]"
8771,"[array([-1,  2,  7])]"
8772,"[array([-1,  2,  7])]"
8773,"[array([-1,  2,  7])]"
8774,"[array([-1,  2,  7])]"
8775,"[array([-1,  2,  7])]"
8776,"[array([-1,  2,  7])]"
8777,"[array([-1,  2,  7])]"
8778,"[array([-1,  2,  7])]"
8779,"[array([-1,  2,  7])]"
8780,"[array([-1,  2,  7])]"
8781,"[array([-1,  2,  7])]"
8782,"[array([-1,  2,  7])]"
8783,"[array([-1,  2,  7])]"
8784,"[array([-1,  2,  7])]"
8785,"[array([-1,  2,  7])]"
8786,"[array([-1,  2,  7])]"
8787,"[array([-1,  2,  7])]"
8788,"[array([-1,  2,  7])]"
8789,"[array([-1,  2,  7])]"
8790,"[array([-1,  2,  7])]"
8791,"[array([-1,  2,  7])]"
8792,"[array([-1,  2,  7])]"
8793,"[array([-1,  2,  7])]"
8794,"[array([-1,  2,  7])]"
8795,"[array([-1,  2,  7])]"
8796,"[array([-1,  2,  7])]"
8797,"[array([-1,  2,  7])]"
8798,"[array([-1,  2,  7])]"
8799,"[array([-1,  2,  7])]"
8800,"[array([-1,  2,  7])]"
8801,"[array([-1,  2,  7])]"
8802,"[array([-1,  2,  7])]"
8803,"[array([-1,  2,  7])]"
8804,"[array([-1,  2,  7])]"
8805,"[array([-1,  2,  7])]"
8806,"[array([-1,  2,  7])]"
8807,"[array([-1,  2,  7])]"
8808,"[array([-1,  2,  7])]"
8809,"[array([-1,  2,  7])]"
8810,"[array([-1,  2,  7])]"
8811,"[array([-1,  2,  7])]"
8812,"[array([-1,  2,  7])]"
8813,"[array([-1,  2,  7])]"
8814,"[array([-1,  2,  7])]"
8815,"[array([-1,  2,  7])]"
8816,"[array([-1,  2,  7])]"
8817,"[array([-1,  2,  7])]"
8818,"[array([-1,  2,  7])]"
8819,"[array([-1,  2,  7])]"
8820,"[array([-1,  2,  7])]"
8821,"[array([-1,  2,  7])]"
8822,"[array([-1,  2,  7])]"
8823,"[array([-1,  2,  7])]"
8824,"[array([-1,  2,  7])]"
8825,"[array([-1,  2,  7])]"
8826,"[array([-1,  2,  7])]"
8827,"[array([-1,  2,  7])]"
8828,"[array([-1,  2,  7])]"
8829,"[array([-1,  2,  7])]"
8830,"[array([-1,  2,  7])]"
8831,"[array([-1,  2,  7])]"
8832,"[array([-1,  2,  7])]"
8833,"[array([-1,  2,  7])]"
8834,"[array([-1,  2,  7])]"
8835,"[array([-1,  2,  7])]"
8836,"[array([-1,  2,  7])]"
8837,"[array([-1,  2,  7])]"
8838,"[array([-1,  2,  7])]"
8839,"[array([-1,  2,  7])]"
8840,"[array([-1,  2,  7])]"
8841,"[array([-1,  2,  7])]"
8842,"[array([-1,  2,  7])]"
8843,"[array([-1,  2,  7])]"
8844,"[array([-1,  2,  7])]"
8845,"[array([-1,  2,  7])]"
8846,"[array([-1,  2,  7])]"
8847,"[array([-1,  2,  7])]"
8848,"[array([-1,  2,  7])]"
8849,"[array([-1,  2,  7])]"
8850,"[array([-1,  2,  7])]"
8851,"[array([-1,  2,  7])]"
8852,"[array([-1,  2,  7])]"
8853,"[array([-1,  2,  7])]"
8854,"[array([-1,  2,  7])]"
8855,"[array([-1,  2,  7])]"
8856,"[array([-1,  2,  7])]"
8857,"[array([-1,  2,  7])]"
8858,"[array([-1,  2,  7])]"
8859,"[array([-1,  2,  7])]"
8860,"[array([-1,  2,  7])]"
8861,"[array([-1,  2,  7])]"
8862,"[array([-1,  2,  7])]"
8863,"[array([-1,  2,  7])]"
8864,"[array([-1,  2,  7])]"
8865,"[array([-1,  2,  7])]"
8866,"[array([-1,  2,  7])]"
8867,"[array([-1,  2,  7])]"
8868,"[array([-1,  2,  7])]"
8869,"[array([-1,  2,  7])]"
8870,"[array([-1,  2,  7])]"
8871,"[array([-1,  2,  7])]"
8872,"[array([-1,  2,  7])]"
8873,"[array([-1,  2,  7])]"
8874,"[array([-1,  2,  7])]"
8875,"[array([-1,  2,  7])]"
8876,"[array([-1,  2,  7])]"
8877,"[array([-1,  2,  7])]"
8878,"[array([-1,  2,  7])]"
8879,"[array([-1,  2,  7])]"
8880,"[array([-1,  2,  7])]"
8881,"[array([-1,  2,  7])]"
8882,"[array([-1,  2,  7])]"
8883,"[array([-1,  2,  7])]"
8884,"[array([-1,  2,  7])]"
8885,"[array([-1,  2,  7])]"
8886,"[array([-1,  2,  7])]"
8887,"[array([-1,  2,  7])]"
8888,"[array([-1,  2,  7])]"
8889,"[array([-1,  2,  7])]"
8890,"[array([-1,  2,  7])]"
8891,"[array([-1,  2,  7])]"
8892,"[array([-1,  2,  7])]"
8893,"[array([-1,  2,  7])]"
8894,"[array([-1,  2,  7])]"
8895,"[array([-1,  2,  7])]"
8896,"[array([-1,  2,  7])]"
8897,"[array([-1,  2,  7])]"
8898,"[array([-1,  2,  7])]"
8899,"[array([-1,  2,  7])]"
8900,"[array([-1,  2,  7])]"
8901,"[array([-1,  2,  7])]"
8902,"[array([-1,  2,  7])]"
8903,"[array([-1,  2,  7])]"
8904,"[array([-1,  2,  7])]"
8905,"[array([-1,  2,  7])]"
8906,"[array([-1,  2,  7])]"
8907,"[array([-1,  2,  7])]"
8908,"[array([-1,  2,  7])]"
8909,"[array([-1,  2,  7])]"
8910,"[array([-1,  2,  7])]"
8911,"[array([-1,  2,  7])]"
8912,"[array([-1,  2,  7])]"
8913,"[array([-1,  2,  7])]"
8914,"[array([-1,  2,  7])]"
8915,"[array([-1,  2,  7])]"
8916,"[array([-1,  2,  7])]"
8917,"[array([-1,  2,  7])]"
8918,"[array([-1,  2,  7])]"
8919,"[array([-1,  2,  7])]"
8920,"[array([-1,  2,  7])]"
8921,"[array([-1,  2,  7])]"
8922,"[array([-1,  2,  7])]"
8923,"[array([-1,  2,  7])]"
8924,"[array([-1,  2,  7])]"
8925,"[array([-1,  2,  7])]"
8926,"[array([-1,  2,  7])]"
8927,"[array([-1,  2,  7])]"
8928,"[array([-1,  2,  7])]"
8929,"[array([-1,  2,  7])]"
8930,"[array([-1,  2,  7])]"
8931,"[array([-1,  2,  7])]"
8932,"[array([-1,  2,  7])]"
8933,"[array([-1,  2,  7])]"
8934,"[array([-1,  2,  7])]"
8935,"[array([-1,  2,  7])]"
8936,"[array([-1,  2,  7])]"
8937,"[array([-1,  2,  7])]"
8938,"[array([-1,  2,  7])]"
8939,"[array([-1,  2,  7])]"
8940,"[array([-1,  2,  7])]"
8941,"[array([-1,  2,  7])]"
8942,"[array([-1,  2,  7])]"
8943,"[array([-1,  2,  7])]"
8944,"[array([-1,  2,  7])]"
8945,"[array([-1,  2,  7])]"
8946,"[array([-1,  2,  7])]"
8947,"[array([-1,  2,  7])]"
8948,"[array([-1,  2,  7])]"
8949,"[array([-1,  2,  7])]"
8950,"[array([-1,  2,  7])]"
8951,"[array([-1,  2,  7])]"
8952,"[array([-1,  2,  7])]"
8953,"[array([-1,  2,  7])]"
8954,"[array([-1,  2,  7])]"
8955,"[array([-1,  2,  7])]"
8956,"[array([-1,  2,  7])]"
8957,"[array([-1,  2,  7])]"
8958,"[array([-1,  2,  7])]"
8959,"[array([-1,  2,  7])]"
8960,"[array([-1,  2,  7])]"
8961,"[array([-1,  2,  7])]"
8962,"[array([-1,  2,  7])]"
8963,"[array([-1,  2,  7])]"
8964,"[array([-1,  2,  7])]"
8965,"[array([-1,  2,  7])]"
8966,"[array([-1,  2,  7])]"
8967,"[array([-1,  2,  7])]"
8968,"[array([-1,  2,  7])]"
8969,"[array([-1,  2,  7])]"
8970,"[array([-1,  2,  7])]"
8971,"[array([-1,  2,  7])]"
